power,operator,unit_name,start_date,age_years,location,cc,latitude,longitude
99.0,Konrad Kleiner GmbH & Co. KG,Viessmann BHKW,11.10.2018,6,"Kurt-Kleiner-Straße 1, 87719 Mindelheim",Gaiser,48.059,10.508
239.0,Collegium Augustinum Gemeinützige GmbH,MNO,30.10.2015,9,"Weitlstraße 66, 80935 München",Ökotherm,48.209,11.555
190.0,PC Westernstadt GmbH & Co. KG,Pullman City BHKW-Anlage,19.10.2018,6,"Ruberting 30, 94535 Eging a.See",Burke,48.696529,13.262945
50.0,natürliche Person (ABR964206852736),Reinheimer,10.12.2009,15,"Auf der Insel 2, 87538 Fischen",Biomassehof,47.461968,10.274759
121.0,Giesecke + Devrient,BHKW GDM15,1.10.2003,21,"Prinzregentenstraße 159, 81677 München",Ökotherm,48.139,11.623
50.0,Das Mühlbach e.K. Freudenstein Florian,BHKW 1,21.6.2018,6,"Bachstraße 15, 94072 Bad Füssing",Burke,48.345,13.31
140.0,Hanns-Seidel-Stiftung e.V.,BHKW Kloster Banz,20.9.2011,13,"Kloster Banz 1, 96231 Bad Staffelstein",Sell,50.133066,11.001019
50.0,LAVA  GmbH & Co. KG,86150-1,8.1.2019,6,"Gratzmüllerstraße 8, 86150 Augsburg",Rexroth,48.361,10.893
50.0,Rudi Göbel GmbH & Co. KG,BHKW RG,14.8.2018,6,"Max-Planck-Straße 23, 95233 Helmbrechts",Sell,50.231034,11.720381
50.0,natürliche Person (ABR968020563144),BHKW 4,11.10.2019,5,"Kemptener-Wald-Straße 14, 87647 Unterthingau",Gaiser,47.764839,10.491621
142.0,BHS-tabletop AG,DLZ BHKW01,17.12.2013,11,"Roland-Dorschner-Straße 1, 95100 Selb",Sell,50.166,12.105
114.0,Gemeindewerke Ismaning,SVI0266,9.9.2013,11,"Erich-Zeitler-Straße 6, 85737 Ismaning",ITW,48.228,11.677
222.0,ROMA KG,BHKW Werk 2 - Industriestraße 40,1.4.2013,11,"Industriestraße 40, 89331 Burgau",Gaiser,48.434,10.419
50.0,sense electra GmbH,"Unterschleißheim, Gutenbergstr. 5",30.7.2018,6,"Gutenbergstraße 5, 85716 Unterschleißheim",ITW,48.287,11.565
237.0,SÜDWÄRME Gesellschaft für Energielieferung AG,BHKW,11.12.2015,9,"Anna-Wimschneider-Straße 1, 85716 Unterschleißheim",ITW,48.284,11.562
119.0,Diakonisches Werk Hof e.V.,Lernhof,24.1.2013,12,"Südring 96, 95032 Hof",Sell,50.292416,11.913307
50.0,natürliche Person (ABR986673005583),Erdgas BHKW1,2.11.2016,8,"Langweg 4, 87616 Marktoberdorf",Gaiser,47.765436,10.599529
205.0,Benseler Beschichtungen Bayern GmbH & Co.KG,Benseler V12,12.6.2014,10,"Brunfeldstraße 7, 94327 Bogen",Lausser,48.932,12.665
50.0,natürliche Person (ABR986673005583),Erdgas BHKW2,14.5.2018,6,"Langweg 4, 87616 Marktoberdorf",Gaiser,47.765442,10.599517
238.0,HAWE Hydraulik SE,BHKW HAWE Kaufbeuren,30.4.2014,10,"Karl-Heilmeier-Straße 1, 87600 Kaufbeuren",Gaiser,47.884,10.648
210.0,Lieken Brot- und Backwaren GmbH,BHKW-Günzburg,15.12.2015,9,"Max-Planck-Straße 9, 89312 Günzburg",Gaiser,48.473,10.276
50.0,Geiger Energietechnik GmbH,BHKW Sonthofen Mittagstraße,23.6.2014,10,"Mittagstraße 24, 87527 Sonthofen",Biomassehof,47.528949,10.263799
96.0,Truma Gerätetechnik,BHKW-P,1.5.2017,7,"Wernher-von-Braun-Straße 12, 85640 Putzbrunn",ITW,48.077,11.72
103.0,Alpcura Fachklinik Allgäu Betriebsgesellschaft mbh,Blockheizkraftwerk  Fachklinik Allgäu,1.8.2016,8,"Peter-Heel-Straße 29, 87459 Pfronten",Gaiser,47.583856,10.546783
155.0,E. Schiller Fleisch GmbH,Schnell BHKW,30.6.2016,8,"Hohe Straße 20, 95030 Hof",Sell,50.314605,11.87335
