power,operator,unit_name,start_date,age,location,mastr_number,mastr_url,cc,latitude,longitude
238,ESB Wärme GmbH,110194,11.6.2014,10 Jahre 9 Monate,"Friedrichshafener Straße 7, 82205 Gilching",SEE921045816626,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1803344,No matching CC area,48.092,11.283
140,Collegium Augustinum Gemeinützige GmbH,SKB,31.7.2009,15 Jahre 7 Monate,"Stresemannstraße 6, 70191 Stuttgart",SEE951185104239,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1818159,No matching CC area,48.802,9.175
50,Stadtwerke Waldkirch GmbH,"333819818, Hildastr. 8, 79183 Waldkirch",15.12.2014,10 Jahre 3 Monate,"Hildastraße 8, 79183 Waldkirch",SEE909403980943,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1824898,No matching CC area,48.105,7.969
70,Zweckverband berufliche Schulen Landshut (Stadt und Landkreis),Berufsschule 1,8.4.2014,10 Jahre 11 Monate,"Luitpoldstraße 26, 84034 Landshut",SEE986487471802,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1830263,No matching CC area,48.539,12.143
140,Schneider Electric Sachsenwerk GmbH,BHKW 1,26.8.2015,9 Jahre 7 Monate,"Rathenaustraße 2, 93055 Regensburg",SEE980574726141,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1839483,No matching CC area,48.995,12.154
100,RehaZentren der Deutschen Rentenversicherung Baden-Württemberg gGmbH,Isny Reha-Klinik Überruh,3.2.2006,19 Jahre 1 Monate,"Überruh 1, 88316 Isny",SEE962684497449,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1844076,No matching CC area,47.68,10.111
80,Firma Bruno Bader GmbH & Co.KG,BHKW M.B.G0,6.11.2014,10 Jahre 4 Monate,"Maximilianstraße 67, 75172 Pforzheim",SEE979344026475,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1849984,No matching CC area,48.893,8.683
140,Diakoneo KdöR Klinik Hallerwiese AbRB 515,Clinic Neuendettelsau BHKW,2.1.2014,11 Jahre 2 Monate,"Heilsbronner Straße 44, 91564 Neuendettelsau",SEE975157677873,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1852796,No matching CC area,49.293584,10.793209
55,SenerTec Kraft-Wärme-Energiesysteme GmbH,Werk Schweinfurt,1.1.1998,27 Jahre 2 Monate,"Carl-Zeiß-Straße 18, 97424 Schweinfurt",SEE958618703496,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1853609,No matching CC area,50.036,10.23
50,Merk Textil-Mietdienste,Vitobloc,10.12.2013,11 Jahre 3 Monate,"Am Kalvarienberg 23, 92536 Pfreimd",SEE980508589811,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1859708,No matching CC area,49.479,12.191
140,Weiss Holzwerk GmbH,Block 2200,13.1.2014,11 Jahre 2 Monate,"Bruckmühl 2, 84387 Julbach",SEE900455131895,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1864461,No matching CC area,48.254,12.901
140,Weiss Holzwerk GmbH,Block 2195,13.1.2014,11 Jahre 2 Monate,"Bruckmühl 2, 84387 Julbach",SEE991942280806,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1864539,No matching CC area,48.254,12.901
117,R + E Klinik Betriebs GmbH,BHKW ARCUS,28.6.2006,18 Jahre 8 Monate,"Rastatter Straße 17, 75179 Pforzheim",SEE989845828973,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1869017,No matching CC area,48.897778,8.665477
210,Olbort Paletten GmbH,BHKW,20.5.2014,10 Jahre 10 Monate,"Weckbacher Straße 16, 63937 Weilbach",SEE932784633061,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1885657,No matching CC area,49.672149,9.194332
100,LAVA  GmbH & Co. KG,70192-6,5.2.2013,12 Jahre 1 Monate,"Am Höhenpark 4, 70192 Stuttgart",SEE954662880756,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1886547,No matching CC area,48.800002,9.171554
