power,operator,unit_name,start_date,age_years,location,mastr_number,mastr_url,cc,latitude,longitude
238,ESB Wärme GmbH,110284,15.1.2019,6,"Dornierstraße nan, 82205 Gilching",SEE924419859717,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1800128,No matching CC area,48.091123,11.308048
238,ESB Wärme GmbH,110194,11.6.2014,10,"Friedrichshafener Straße 7, 82205 Gilching",SEE921045816626,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1803344,No matching CC area,48.092,11.283
200,Knott GmbH,BHKW,29.9.2016,8,"Obinger Straße 15, 83125 Eggstätt",SEE960018910541,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1829698,No matching CC area,47.92853,12.377278
70,Zweckverband berufliche Schulen Landshut (Stadt und Landkreis),Berufsschule 1,8.4.2014,10,"Luitpoldstraße 26, 84034 Landshut",SEE986487471802,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1830263,No matching CC area,48.539,12.143
140,Schneider Electric Sachsenwerk GmbH,BHKW 1,26.8.2015,9,"Rathenaustraße 2, 93055 Regensburg",SEE980574726141,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1839483,No matching CC area,48.995,12.154
140,Schneider Electric Sachsenwerk GmbH,BHKW 2,3.3.2017,8,"Rathenaustraße 2, 93055 Regensburg",SEE986411910209,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1839541,No matching CC area,48.995,12.154
75,Stadtwerke Eichstätt Versorgungs-GmbH,BHKW Inselbad,19.3.2018,7,"Wasserwiese 1, 85072 Eichstätt",SEE957515710972,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1839989,No matching CC area,48.89742,11.18062
200,Bayernland eG,MGT-R,10.5.2016,8,"Donaustaufer Straße 87, 93059 Regensburg",SEE915561247224,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1843029,No matching CC area,49.031499,12.11226
100,J. Erhardt & Sohn GmbH ＆ Co.KG,BHKW 2G 100 KW,26.9.2017,7,"Eppenreuth 55, 95356 Grafengehaig",SEE983117028313,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1852615,No matching CC area,50.213,11.6
140,Diakoneo KdöR Klinik Hallerwiese AbRB 515,Clinic Neuendettelsau BHKW,2.1.2014,11,"Heilsbronner Straße 44, 91564 Neuendettelsau",SEE975157677873,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1852796,No matching CC area,49.293584,10.793209
55,SenerTec Kraft-Wärme-Energiesysteme GmbH,Werk Schweinfurt,1.1.1998,27,"Carl-Zeiß-Straße 18, 97424 Schweinfurt",SEE958618703496,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1853609,No matching CC area,50.036,10.23
50,Merk Textil-Mietdienste,Vitobloc,10.12.2013,11,"Am Kalvarienberg 23, 92536 Pfreimd",SEE980508589811,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1859708,No matching CC area,49.479,12.191
51,Diakoneo KdöR,BHKW - SZ Altdorf Haus am Pfaffental,24.1.2018,7,"nan nan, 90518 Altdorf",SEE987265227857,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1859991,No matching CC area,49.381216,11.346548
140,Weiss Holzwerk GmbH,Block 2200,13.1.2014,11,"Bruckmühl 2, 84387 Julbach",SEE900455131895,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1864461,No matching CC area,48.254,12.901
140,Weiss Holzwerk GmbH,Block 2195,13.1.2014,11,"Bruckmühl 2, 84387 Julbach",SEE991942280806,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1864539,No matching CC area,48.254,12.901
99,Weiss Holzwerk GmbH,Block 1005,30.1.2018,7,"Bruckmühl 2, 84387 Julbach",SEE988535122490,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1864599,No matching CC area,48.254,12.901
